"","chr","pos","mu1","mu2","diff","diff.se","stat","phi1","phi2","pval","fdr"
"942","20",8283,0.0212080880062117,0.270679468840931,-0.24947138083472,0.0601313211050386,-4.14877598313428,0.0741198842335504,0.0741198842335504,3.34257704665705e-05,0.000179744806855305
"945","20",8287,0.0212080880062117,0.270679468840931,-0.24947138083472,0.0601333380022704,-4.1486368314578,0.073843714211131,0.073843714211131,3.34460912880364e-05,0.000179744806855305
"948","20",8296,0.0212778341615584,0.270679468840931,-0.249401634679373,0.0606343492256036,-4.11320708253038,0.0737953145380024,0.0737953145380024,3.9020006262461e-05,0.000190597722897405
"951","20",8306,0.0218732936205926,0.270679468840931,-0.248806175220339,0.0594412282941757,-4.18575090657603,0.111042342682561,0.111042342682561,2.84224909570485e-05,0.000166541458537255
"954","20",8309,0.0218732936205926,0.270679468840931,-0.248806175220339,0.0594427145414012,-4.18564625017332,0.110549188704492,0.110549188704492,2.84355909313506e-05,0.000166541458537255
"957","20",8322,0.0230395100914311,0.270679468840931,-0.2476399587495,0.0603663824123604,-4.10228257605171,0.128135301731442,0.128135301731442,4.09094219745316e-05,0.000195252614610215
"960","20",8325,0.0223280013934238,0.270679468840931,-0.248351467447508,0.059829065295309,-4.15101700522438,0.122594742646565,0.122594742646565,3.3100116880934e-05,0.000179744806855305
"963","20",8327,0.0234083291960768,0.270679468840931,-0.247271139644855,0.0592839083561447,-4.17096555374499,0.141074087119857,0.141074087119857,3.03311713379162e-05,0.000173433925209459
"966","20",8333,0.0218110729233443,0.270679468840931,-0.248868395917587,0.0592349337104407,-4.20137882037879,0.135332234075099,0.135332234075099,2.65294240191629e-05,0.000158847394933598
"969","20",8340,0.0218065716937891,0.270679468840931,-0.248872897147142,0.0587245525328752,-4.23797008939009,0.134806936281325,0.134806936281325,2.25549808551602e-05,0.000139910459649104
"972","20",8355,0.0213407815585447,0.270679468840931,-0.249338687282387,0.0572472057849769,-4.35547349191005,0.135878714881415,0.135878714881415,1.3277958551072e-05,9.18043380622831e-05
"975","20",8361,0.020928452562979,0.270679468840931,-0.249751016277953,0.0567887308582161,-4.39789747901751,0.132881490990678,0.132881490990678,1.09304585220151e-05,7.87687915909063e-05
"978","20",8367,0.020928452562979,0.270679468840931,-0.249751016277953,0.0567900430888993,-4.39779585810477,0.131822032633703,0.131822032633703,1.09355761222352e-05,7.87687915909063e-05
"981","20",8373,0.0208130446566875,0.270679468840931,-0.249866424184244,0.0563424679063895,-4.4347795449675,0.131530529709376,0.131530529709376,9.21665547364937e-06,6.88538379502041e-05
"984","20",8378,0.0208397663548844,0.270679468840931,-0.249839702486047,0.0563081616868472,-4.43700690985986,0.130542673824942,0.130542673824942,9.12183665222476e-06,6.84213148335878e-05
"987","20",8383,0.0205715180989425,0.270679468840931,-0.250107950741989,0.0558682044237093,-4.47674940195229,0.128749880576822,0.128749880576822,7.57881214069137e-06,5.93755639463905e-05
"990","20",8388,0.0200513388736341,0.270679468840931,-0.250628129967297,0.0554064448408264,-4.52344723952802,0.125602456661113,0.125602456661113,6.08404908345167e-06,5.22804390515976e-05
"993","20",8390,0.0200513388736341,0.270679468840931,-0.250628129967297,0.0554082081700111,-4.52330328384354,0.123931962122586,0.123931962122586,6.08819037442972e-06,5.22804390515976e-05
"996","20",8402,0.0192638663346921,0.270679468840931,-0.251415602506239,0.0545436860505149,-4.60943549494243,0.126476401824548,0.126476401824548,4.03763779601284e-06,3.91277911718031e-05
"999","20",8407,0.0192638663346921,0.270679468840931,-0.251415602506239,0.0545428883025206,-4.60950291285951,0.12740314478125,0.12740314478125,4.03632878542681e-06,3.91277911718031e-05
"1002","20",8415,0.0189877424430702,0.270679468840931,-0.251691726397861,0.054509425795051,-4.61739823391632,0.126180081426922,0.126180081426922,3.88581132328656e-06,3.87457137317788e-05
"1005","20",8417,0.0187173306936124,0.270679468840931,-0.251962138147319,0.0544776093147196,-4.62505864917313,0.123835920087551,0.123835920087551,3.74492420150285e-06,3.7817741952301e-05
"1008","20",8420,0.0187173306936124,0.270679468840931,-0.251962138147319,0.0544781329162344,-4.62501419670047,0.123195550991798,0.123195550991798,3.74572744575215e-06,3.7817741952301e-05
"1011","20",8443,0.0186894294036052,0.270679468840931,-0.251990039437326,0.0543978675204588,-4.63235143073492,0.134492976661479,0.134492976661479,3.61535769341221e-06,3.69655004839139e-05
"1014","20",8445,0.0186894294036052,0.270679468840931,-0.251990039437326,0.054415054769796,-4.63088828088798,0.112118856605554,0.112118856605554,3.64100301925047e-06,3.70706341158286e-05
"1017","20",8461,0.0177406127772107,0.270679468840931,-0.252938856063721,0.0543820020867229,-4.65115012978668,0.134135829252978,0.134135829252978,3.30088909452558e-06,3.54002017115121e-05
"1020","20",8464,0.0180487930154742,0.270679468840931,-0.252630675825457,0.0539892441767222,-4.67927787613631,0.138047718064531,0.138047718064531,2.87887055640514e-06,3.29228182587943e-05
"1023","20",8467,0.018064661019421,0.270679468840931,-0.25261480782151,0.0536085324256976,-4.71221270926674,0.135461123397728,0.135461123397728,2.45041403057285e-06,3.07049361728796e-05
"1026","20",8474,0.0180865543121966,0.270679468840931,-0.252592914528735,0.0539606202204019,-4.6810602527736,0.137032279204903,0.137032279204903,2.85395036437771e-06,3.29186901758076e-05
"1029","20",8479,0.0181412100229179,0.270679468840931,-0.252538258818014,0.0549137532857605,-4.59881621101099,0.0359875462650698,0.0359875462650698,4.24898414658112e-06,4.0949315399275e-05
"1032","20",8490,0.0177423915582863,0.270679468840931,-0.252937077282645,0.0539333453200662,-4.68980879605364,0.130453176528961,0.130453176528961,2.73460459701826e-06,3.26663410525003e-05
"1035","20",8500,0.0169094543693294,0.270679468840931,-0.253770014471602,0.0539201002137872,-4.70640843517412,0.128645606733703,0.128645606733703,2.52119148138899e-06,3.11981284338033e-05
"1038","20",8508,0.016702496443046,0.270679468840931,-0.253976972397885,0.0535370017489512,-4.74395210977352,0.12791022288999,0.12791022288999,2.095884180025e-06,2.92667698778303e-05
"1041","20",8512,0.0161896913930552,0.270679468840931,-0.254489777447876,0.0535290561324869,-4.7542362192601,0.126840406425275,0.126840406425275,1.99198028034936e-06,2.92667698778303e-05
"1044","20",8517,0.0161896913930552,0.270679468840931,-0.254489777447876,0.0535290053701184,-4.75424072777448,0.126930836616263,0.126930836616263,1.99193583345155e-06,2.92667698778303e-05
"1047","20",8553,0.0164516985774652,0.270679468840931,-0.254227770263466,0.0536733181527212,-4.7365763663072,0.0275342332889997,0.0275342332889997,2.17358859329647e-06,2.93934269955429e-05
"1050","20",8556,0.0163515185710935,0.270679468840931,-0.254327950269838,0.0531812539674489,-4.78228569836858,0.0454950778910142,0.0454950778910142,1.73313114170309e-06,2.82679130506899e-05
"1053","20",8565,0.0161819067609422,0.270679468840931,-0.254497562079989,0.0531345834285521,-4.78967831604818,0.0385209110910011,0.0385209110910011,1.6704889467968e-06,2.82679130506899e-05
"1056","20",8573,0.0161754347162818,0.270679468840931,-0.25450403412465,0.0531865380965591,-4.78512125874037,0.0283167376804795,0.0283167376804795,1.70884133874213e-06,2.82679130506899e-05
"1059","20",8576,0.0161562718832329,0.270679468840931,-0.254523196957699,0.0534047822334166,-4.76592519084251,0.0444243052722607,0.0444243052722607,1.8798900538479e-06,2.92667698778303e-05
"1062","20",8581,0.0159415834481878,0.270679468840931,-0.254737885392744,0.0531523100203002,-4.79260234024548,0.025584202109305,0.025584202109305,1.64631742821435e-06,2.82679130506899e-05
"1065","20",8583,0.0159482015798234,0.270679468840931,-0.254731267261108,0.0527301322690534,-4.8308482512684,0.0323610131051989,0.0323610131051989,1.35952595056471e-06,2.71988310281107e-05
"1068","20",8589,0.0159206370897594,0.270679468840931,-0.254758831751172,0.0530887996919362,-4.79873030148519,0.0270962152457987,0.0270962152457987,1.59674632825109e-06,2.82679130506899e-05
"1071","20",8591,0.0161278757271865,0.270679468840931,-0.254551593113745,0.0529680623208468,-4.80575618514858,0.040121930897026,0.040121930897026,1.54167685751258e-06,2.81747004406446e-05
"1074","20",8595,0.0161278757271865,0.270679468840931,-0.254551593113745,0.0530006521290835,-4.80280115221569,0.0342516219549943,0.0342516219549943,1.56461245712656e-06,2.81747004406446e-05
"1077","20",8598,0.0161278757271865,0.270679468840931,-0.254551593113745,0.0529959652833867,-4.80322590130351,0.0349880141588976,0.0349880141588976,1.56129568109563e-06,2.81747004406446e-05
"1080","20",8602,0.0165775751801863,0.270679468840931,-0.254101893660745,0.0523963682252564,-4.84960889976839,0.025050070676919,0.025050070676919,1.2370513993733e-06,2.63213225647232e-05
"1083","20",8607,0.0177309833955377,0.270679468840931,-0.252948485445394,0.0519516474877709,-4.86892134662209,0.0357056075940671,0.0357056075940671,1.12209055168618e-06,2.5543438690743e-05
"1086","20",8620,0.0176657527399103,0.270679468840931,-0.253013716101021,0.0522855746907319,-4.83907306360487,0.0257733239195763,0.0257733239195763,1.30446088603953e-06,2.6605703974127e-05
"1089","20",8628,0.0176239152520193,0.270679468840931,-0.253055553588912,0.0519126108327743,-4.87464509161518,0.0263962488407867,0.0263962488407867,1.09004245865687e-06,2.52910812763367e-05
"1092","20",8632,0.0175962878533981,0.270679468840931,-0.253083180987533,0.0519074217323522,-4.875664645655,0.0251030104899441,0.0251030104899441,1.08442702952836e-06,2.52910812763367e-05
"1095","20",8635,0.0175824252979887,0.270679468840931,-0.253097043542943,0.0522104308387574,-4.84763369075784,0.0251142214902267,0.0251142214902267,1.24942831200798e-06,2.63213225647232e-05
"1098","20",8638,0.017568224198721,0.270679468840931,-0.253111244642211,0.0518050957184938,-4.88583682998298,0.0346492582957197,0.0346492582957197,1.02990468099992e-06,2.51026262146749e-05
"1101","20",8641,0.0175451069563341,0.270679468840931,-0.253134361884597,0.0525080132164427,-4.82087107050032,0.0251472886809978,0.0251472886809978,1.42932716994554e-06,2.7609289990087e-05
"1104","20",8643,0.0175339334408457,0.270679468840931,-0.253145535400086,0.0521689500750008,-4.85241767442417,0.0262111634931001,0.0262111634931001,1.21965418710426e-06,2.63213225647232e-05
"1107","20",8649,0.0175226896723379,0.270679468840931,-0.253156779168594,0.0518572671076185,-4.88179947167716,0.0255219307030642,0.0255219307030642,1.05122126697164e-06,2.52910812763367e-05
"1110","20",8658,0.0174875816078029,0.270679468840931,-0.253191887233129,0.052131365739779,-4.85680518129855,0.0275371562490196,0.0275371562490196,1.19294861052891e-06,2.6168954520057e-05
"1113","20",8667,0.0174713400693985,0.270679468840931,-0.253208128771533,0.0521176444478882,-4.85839549070014,0.028040054711629,0.028040054711629,1.18340845618609e-06,2.6168954520057e-05
"1116","20",8682,0.018293490535373,0.270679468840931,-0.252385978305559,0.0521090763346807,-4.8434168490065,0.0292895319824568,0.0292895319824568,1.27625144636246e-06,2.63213225647232e-05
"1119","20",8684,0.018293490535373,0.270679468840931,-0.252385978305559,0.0520909345215634,-4.84510367540213,0.0314373731000978,0.0314373731000978,1.26545580995582e-06,2.63213225647232e-05
"1122","20",8692,0.0182844685964423,0.270679468840931,-0.252395000244489,0.0517733645370702,-4.87499706656638,0.0305522056151107,0.0305522056151107,1.08810072001477e-06,2.52910812763367e-05
"1125","20",8706,0.0182721678003533,0.270679468840931,-0.252407301040578,0.0523589638131053,-4.82070848348991,0.0368020062607634,0.0368020062607634,1.43049269330413e-06,2.7609289990087e-05
"1128","20",8712,0.018257796524264,0.270679468840931,-0.252421672316668,0.0523925607993805,-4.8178914804953,0.0309032443301652,0.0309032443301652,1.45083237920077e-06,2.7609289990087e-05
"1131","20",8716,0.0182418038280598,0.270679468840931,-0.252437665012872,0.0525258540015567,-4.80596974216526,0.131002323282986,0.131002323282986,1.54003191010991e-06,2.81747004406446e-05
"1134","20",8730,0.0184232703733391,0.270679468840931,-0.252256198467592,0.0526771718549192,-4.788719469647,0.0355126480273292,0.0355126480273292,1.67848927563409e-06,2.82679130506899e-05
"1137","20",8736,0.0184232703733391,0.270679468840931,-0.252256198467592,0.0525208213888043,-4.80297512105104,0.133515317360129,0.133515317360129,1.56325315299119e-06,2.81747004406446e-05
"1140","20",8740,0.0184232703733391,0.270679468840931,-0.252256198467592,0.052679999986184,-4.78846238674544,0.0350462513454106,0.0350462513454106,1.68064055142002e-06,2.82679130506899e-05
"1143","20",8749,0.0182427891957899,0.270679468840931,-0.252436679645142,0.052359133940046,-4.82125391787792,0.0342581425628127,0.0342581425628127,1.42658629088603e-06,2.7609289990087e-05
"1146","20",8757,0.0182476993199369,0.270679468840931,-0.252431769520995,0.0523574486409095,-4.82131532520393,0.0315326579618838,0.0315326579618838,1.42614713446926e-06,2.7609289990087e-05
"1149","20",8760,0.0182378228811176,0.270679468840931,-0.252441645959814,0.0526836281087618,-4.79165264470141,0.0320733636992167,0.0320733636992167,1.65413100827296e-06,2.82679130506899e-05
"1152","20",8771,0.0182190729260227,0.270679468840931,-0.252460395914909,0.0533331726282486,-4.73364668692502,0.0383777798264021,0.0383777798264021,2.20521458398026e-06,2.93934269955429e-05
"1155","20",8778,0.0189883811243012,0.270679468840931,-0.25169108771663,0.0528686938366891,-4.76068291934924,0.137653174418604,0.137653174418604,1.92938973238003e-06,2.92667698778303e-05
"1158","20",8782,0.0189883811243012,0.270679468840931,-0.25169108771663,0.0530314949348068,-4.74606812472553,0.0342530377764734,0.0342530377764734,2.07408881588641e-06,2.92667698778303e-05
"1161","20",8788,0.0196290271854169,0.270679468840931,-0.251050441655515,0.052747689562896,-4.7594585418981,0.0267323890751064,0.0267323890751064,1.9411299034935e-06,2.92667698778303e-05
"1164","20",8792,0.0196290271854169,0.270679468840931,-0.251050441655515,0.0526261377672483,-4.7704515722937,0.0466164758500971,0.0466164758500971,1.83813375281292e-06,2.91209795407245e-05
"1167","20",8805,0.0198623689160517,0.270679468840931,-0.25081709992488,0.0529794867396382,-4.7342304608856,0.0510994074480037,0.0510994074480037,2.19887767647849e-06,2.93934269955429e-05
"1170","20",8807,0.0192500142789988,0.270679468840931,-0.251429454561933,0.0530436451592195,-4.74004857334417,0.0350499503136379,0.0350499503136379,2.1366699051758e-06,2.93934269955429e-05
"1173","20",8815,0.0192500142789988,0.270679468840931,-0.251429454561933,0.0528880977929729,-4.75398936725116,0.125678033308342,0.125678033308342,1.99441530957466e-06,2.92667698778303e-05
"1176","20",8817,0.0188329655435114,0.270679468840931,-0.25184650329742,0.0532587375993848,-4.7287358778915,0.118465987732361,0.118465987732361,2.25922051737694e-06,2.93934269955429e-05
"1179","20",8829,0.0185136588167285,0.270679468840931,-0.252165810024203,0.0540252557745524,-4.66755420976611,0.108614916328401,0.108614916328401,3.04806343608543e-06,3.34317139603371e-05
"1182","20",8831,0.0185136588167285,0.270679468840931,-0.252165810024203,0.0541903619335675,-4.65333319480936,0.0321208827066513,0.0321208827066513,3.26611833029467e-06,3.51836764776833e-05
"1185","20",8833,0.0185476978387644,0.270679468840931,-0.252131771002167,0.0544250378503661,-4.63264300698086,0.10506671016165,0.10506671016165,3.61026783357579e-06,3.69655004839139e-05
"1188","20",8840,0.0190216339886215,0.270679468840931,-0.25165783485231,0.0550250913016048,-4.573510536728,0.0300047830136461,0.0300047830136461,4.79619547062346e-06,4.48574405837768e-05
"1191","20",8849,0.0189748147117478,0.270679468840931,-0.251704654129184,0.0560997777907248,-4.48673174906584,0.0998735051150136,0.0998735051150136,7.23240409623696e-06,5.81726369473993e-05
"1194","20",8851,0.0188762596350087,0.270679468840931,-0.251803209205923,0.0557946522310781,-4.51303483644022,0.0388295800076747,0.0388295800076747,6.39065202739475e-06,5.41075204986089e-05
"1197","20",8855,0.0196004544068573,0.270679468840931,-0.251079014434074,0.0556575489502668,-4.51114034249744,0.119889394629977,0.119889394629977,6.44800396605746e-06,5.44022152800582e-05
"1200","20",8857,0.0196004544068573,0.270679468840931,-0.251079014434074,0.0559081221701269,-4.49092197498688,0.0266353351979562,0.0266353351979562,7.09155281824228e-06,5.78373735334843e-05
"1203","20",8867,0.0198396045238371,0.270679468840931,-0.250839864317094,0.0559223781479383,-4.4855006640368,0.0254317650634091,0.0254317650634091,7.274291997044e-06,5.83151713915853e-05
"1206","20",8871,0.0198903240518619,0.270679468840931,-0.25078914478907,0.0561097248610411,-4.46961993504981,0.0959857508328841,0.0959857508328841,7.83587107854134e-06,6.10026473972808e-05
"1209","20",8873,0.0198903240518619,0.270679468840931,-0.25078914478907,0.0561101315301036,-4.46958754061232,0.0955642640485132,0.0955642640485132,7.83705789190098e-06,6.10026473972808e-05
"1212","20",8882,0.0206815098841753,0.270679468840931,-0.249997958956756,0.0561151112475899,-4.45509156800421,0.0959247950144738,0.0959247950144738,8.3857395951607e-06,6.39028264003975e-05
"1215","20",8887,0.021073446708661,0.270679468840931,-0.24960602213227,0.0570211354618216,-4.37742987947678,0.0944804408626953,0.0944804408626953,1.20086977079867e-05,8.47280338285727e-05
"1218","20",8893,0.021630033542682,0.270679468840931,-0.249049435298249,0.0579638921701034,-4.29663064321799,0.0970940406892445,0.0970940406892445,1.73413783513573e-05,0.000113400395560502
"1221","20",8898,0.0219788095309284,0.270679468840931,-0.248700659310003,0.0584575388834338,-4.25438128358294,0.0968921414057197,0.0968921414057197,2.09627840181825e-05,0.000132071012626304
"1224","20",8904,0.0230781129574616,0.270679468840931,-0.24760135588347,0.0584684176146007,-4.23478804430033,0.0990195083693648,0.0990195083693648,2.28767378724972e-05,0.00014118048206224
"1227","20",8911,0.0247089657770116,0.270679468840931,-0.24597050306392,0.0584760462672626,-4.206346337776,0.104543188191747,0.104543188191747,2.59532404806294e-05,0.000156172491969473
"1230","20",8922,0.0251880419618639,0.270679468840931,-0.245491426879068,0.0589807342308133,-4.16223077044733,0.105623612757468,0.105623612757468,3.15153612811514e-05,0.000177264724408901
"1233","20",8927,0.0251880419618639,0.270679468840931,-0.245491426879068,0.0590459061105119,-4.15763671099567,0.0713591840102295,0.0713591840102295,3.21556845942529e-05,0.000178624538004945
"1236","20",8936,0.0252900391330432,0.270679468840931,-0.245389429707888,0.0595050369249754,-4.12384299529598,0.103674957127317,0.103674957127317,3.726029245684e-05,0.000185379558140938
"1239","20",8958,0.0256764420342205,0.270679468840931,-0.245003026806711,0.0594838046064858,-4.11881903700553,0.113060288913997,0.113060288913997,3.80819054486896e-05,0.000188681379147478
"1242","20",8969,0.0255631737932469,0.270679468840931,-0.245116295047685,0.060507058387447,-4.05103638451769,0.110290862305043,0.110290862305043,5.09912768729737e-05,0.000226180057158981
"1245","20",8972,0.0255631737932469,0.270679468840931,-0.245116295047685,0.0609430754428964,-4.02205325652392,0.0265616062224989,0.0265616062224989,5.7693008617166e-05,0.000243865661244601
"1248","20",8976,0.0255631737932469,0.270679468840931,-0.245116295047685,0.0605048458689418,-4.05118452129645,0.112074401423019,0.112074401423019,5.09589999660904e-05,0.000226180057158981
"1251","20",8994,0.0262080258462765,0.270679468840931,-0.244471442994655,0.0615524585229623,-3.97175756843984,0.132181176155745,0.132181176155745,7.13443059564264e-05,0.000276330353567989
"1254","20",8996,0.0262080258462765,0.270679468840931,-0.244471442994655,0.061933263240727,-3.94733670086823,0.0314033930241657,0.0314033930241657,7.9025383661646e-05,0.000292586756625631
"1257","20",9002,0.0267238750282299,0.270679468840931,-0.243955593812702,0.0621327917282943,-3.92635816010836,0.137215111559339,0.137215111559339,8.62417097979658e-05,0.000303844098083387
"1260","20",9027,0.0280755298193303,0.270679468840931,-0.242603939021601,0.0629127605991662,-3.85619605166104,0.0555441480133507,0.0555441480133507,0.000115165136261185,0.00037149731552837
"1263","20",9034,0.0275161717083987,0.270679468840931,-0.243163297132533,0.0635169563033359,-3.82832099150447,0.0462869424786649,0.0462869424786649,0.000129020418785742,0.000406159186035336
"1266","20",9056,0.030009740856991,0.270679468840931,-0.24066972798394,0.0636799385464316,-3.77936495350822,0.0312248506474827,0.0312248506474827,0.000157228838254949,0.000468386650258262
"1269","20",9084,0.0302751542333807,0.270679468840931,-0.240404314607551,0.0647666690208476,-3.71185238089313,0.0281507450358374,0.0281507450358374,0.000205747976470423,0.000566100190676317
"1272","20",9101,0.0305175569886254,0.270679468840931,-0.240161911852306,0.0660419817013433,-3.63650371574815,0.0310588249328003,0.0310588249328003,0.000276363658468484,0.000700488978870222
"1275","20",9105,0.0296758848799718,0.270679468840931,-0.24100358396096,0.0659702480735287,-3.65321627549958,0.033749352635347,0.033749352635347,0.000258975920980947,0.000664090220326274
"1278","20",9116,0.0275244332454857,0.270679468840931,-0.243155035595446,0.0659992802769902,-3.6842073818829,0.0266598097614745,0.0266598097614745,0.000229415406694348,0.000607661225415436
"1281","20",9132,0.0267610978094358,0.270679468840931,-0.243918371031496,0.0649727386975385,-3.75416483776351,0.0470563444194277,0.0470563444194277,0.000173920387530239,0.000508074933547781
"1284","20",9150,0.0288023403622652,0.270679468840931,-0.241877128478666,0.0662969913506949,-3.64838771037429,0.0399535426725218,0.0399535426725218,0.000263891195744015,0.000673217994290626
"1287","20",9161,0.0306471908745998,0.270679468840931,-0.240032277966332,0.0647522119219955,-3.70693557550573,0.0650472136214246,0.0650472136214246,0.000209782281068046,0.000573928168046705
"1290","20",9184,0.0293502695685958,0.270679468840931,-0.241329199272336,0.0641696109702306,-3.76080196877448,0.032321186930878,0.032321186930878,0.000169369478336633,0.00049538006209248
"1293","20",9190,0.0294514748582932,0.270679468840931,-0.241227993982638,0.0648549388120235,-3.71950075663192,0.0281808183572513,0.0281808183572513,0.000199616949536902,0.000554171338852878
"1296","20",9195,0.0294514748582932,0.270679468840931,-0.241227993982638,0.0647039316330282,-3.72818139322315,0.0452349157316893,0.0452349157316893,0.000192866541081093,0.000540291579018317
"1299","20",9231,0.0292802197195641,0.270679468840931,-0.241399249121367,0.0654170841175183,-3.69015605598847,0.0307086467022154,0.0307086467022154,0.000224116522132145,0.000597561511497089
"1302","20",9254,0.0296271716684782,0.270679468840931,-0.241052297172453,0.0668542411293751,-3.60563956901363,0.0268316946958952,0.0268316946958952,0.000311385079249901,0.000759729217623875
"1305","20",9276,0.0292674860340796,0.270679468840931,-0.241411982806852,0.0658968277935266,-3.66348412951324,0.0669646055040078,0.0669646055040078,0.000248807638978033,0.000643486423208996
"1308","20",9280,0.0283757666912601,0.270679468840931,-0.242303702149671,0.0668278255191926,-3.62579060843575,0.0271483519497741,0.0271483519497741,0.000288078719882728,0.000720854324759601
"1311","20",9285,0.028060017425931,0.270679468840931,-0.242619451415,0.0668127198901589,-3.63133624576084,0.0274346379451304,0.0274346379451304,0.000281957540451428,0.000709451037653072
"1314","20",9287,0.028060017425931,0.270679468840931,-0.242619451415,0.0667507352988515,-3.63470829690133,0.0333614338500234,0.0333614338500234,0.000278295335176288,0.000703906335199563
"1317","20",9293,0.0283841847964737,0.270679468840931,-0.242295284044458,0.0660244115813299,-3.66978331561493,0.0334303723337693,0.0334303723337693,0.00024275615512088,0.000632473626834254
"1320","20",9318,0.0304553278945893,0.270679468840931,-0.240224140946342,0.0653937425369015,-3.67350348255086,0.029990955069812,0.029990955069812,0.000239247414972339,0.000624787892130145
"1323","20",9324,0.0304553278945893,0.270679468840931,-0.240224140946342,0.065295409202554,-3.67903569148543,0.0418401174552454,0.0418401174552454,0.000234117505415163,0.000614049500616075
"1326","20",9326,0.0304553278945893,0.270679468840931,-0.240224140946342,0.0652882118395008,-3.67944126784923,0.0430848746052424,0.0430848746052424,0.00023374551231987,0.00061374093713585
"1329","20",9329,0.0304553278945893,0.270679468840931,-0.240224140946342,0.0654326014397075,-3.67132187412257,0.02696919788434,0.02696919788434,0.000241299223019024,0.000629464892048546
"1332","20",9352,0.0317462773516455,0.270679468840931,-0.238933191489286,0.0660763865345959,-3.61601479772486,0.0348154236579846,0.0348154236579846,0.000299173280987053,0.000738899822949599
"1335","20",9356,0.0313623908161606,0.270679468840931,-0.239317078024771,0.0668024789350515,-3.58245804407118,0.0346949208875893,0.0346949208875893,0.000340376297139944,0.000814809528768537
"1338","20",9363,0.0314830757517832,0.270679468840931,-0.239196393089148,0.0659745001675152,-3.62558856045604,0.0506748788676277,0.0506748788676277,0.000288304070312913,0.000720854324759601
"1341","20",9369,0.0318292709181006,0.270679468840931,-0.238850197922831,0.0667171652003247,-3.58004116640238,0.0488522416448786,0.0488522416448786,0.000343540081598778,0.000820754670195892
"1344","20",9371,0.0318292709181006,0.270679468840931,-0.238850197922831,0.0668690874446984,-3.57190754427991,0.0296625658609737,0.0296625658609737,0.000354390530725012,0.00083242835785698
"1347","20",9374,0.0318292709181006,0.270679468840931,-0.238850197922831,0.0668543333380614,-3.57269582982812,0.0308403870737943,0.0308403870737943,0.000353325078135833,0.000831778940040746
"1350","20",9382,0.0313233151462918,0.270679468840931,-0.23935615369464,0.0653296413369455,-3.66382164047299,0.0422741508298279,0.0422741508298279,0.00024847984485503,0.000643328182012003
"1353","20",9391,0.031344159385175,0.270679468840931,-0.239335309455757,0.0646905579448908,-3.69969462405385,0.0366965481177127,0.0366965481177127,0.000215859048926844,0.000582275333597875
"1356","20",9400,0.031344159385175,0.270679468840931,-0.239335309455757,0.0646663491585412,-3.70107965843229,0.0398419275998757,0.0398419275998757,0.000214684061549744,0.000580754081299923
"1359","20",9405,0.0307822820841788,0.270679468840931,-0.239897186756753,0.0648047426650498,-3.70184614414236,0.0271592155364297,0.0271592155364297,0.000214036401148067,0.000579651892222544
"1362","20",9407,0.0307822820841788,0.270679468840931,-0.239897186756753,0.0646405157816776,-3.71125112254676,0.0446257248595342,0.0446257248595342,0.000206237376699435,0.00056615561999515
"1365","20",9409,0.0307822820841788,0.270679468840931,-0.239897186756753,0.0646465303667069,-3.71090583509955,0.0436001097326833,0.0436001097326833,0.000206518920913797,0.00056628426836931
"1368","20",9417,0.0296858257003208,0.270679468840931,-0.240993643140611,0.0654652134595742,-3.68124734351363,0.0268283600743081,0.0268283600743081,0.000232095710985228,0.000610738223126887
"1371","20",9423,0.0296858257003208,0.270679468840931,-0.240993643140611,0.0654219397696791,-3.68368232414141,0.0300237957059717,0.0300237957059717,0.000229888715229986,0.000608247225712673
"1374","20",9426,0.0296858257003208,0.270679468840931,-0.240993643140611,0.0654619965656033,-3.68142824515132,0.0270420653892788,0.0270420653892788,0.000231931065693823,0.000610738223126887
"1377","20",9431,0.0296858257003208,0.270679468840931,-0.240993643140611,0.065460179700604,-3.68153042418836,0.0271641944032841,0.0271641944032841,0.000231838117207827,0.000610738223126887
"1380","20",9457,0.0305619361490052,0.270679468840931,-0.240117532691926,0.0669563167141244,-3.58618192391209,0.0274476170726256,0.0274476170726256,0.000335554908478032,0.000806463055697831
"1383","20",9466,0.0305619361490052,0.270679468840931,-0.240117532691926,0.0668062822361163,-3.59423582116527,0.0424295108468539,0.0424295108468539,0.00032534506510871,0.000786630903915147
"1386","20",9470,0.0305619361490052,0.270679468840931,-0.240117532691926,0.0667977168062392,-3.59469670779973,0.0437917981035854,0.0437917981035854,0.000324769689955104,0.000786533920525769
"1389","20",9493,0.0317942750953212,0.270679468840931,-0.23888519374561,0.0667571314024937,-3.57842209104699,0.054839672498324,0.054839672498324,0.00034567487720727,0.000822597119034657
"1392","20",9526,0.0320277133501,0.270679468840931,-0.238651755490832,0.0650402069958647,-3.66929575586999,0.0298787739443265,0.0298787739443265,0.000243219567202932,0.000632473626834254
"1395","20",9535,0.0326919962391026,0.270679468840931,-0.237987472601829,0.0664222665822106,-3.58294717792071,0.0311014847861322,0.0311014847861322,0.000339739327994026,0.000814092351985685
"1398","20",9542,0.0324094739577814,0.270679468840931,-0.23826999488315,0.0679359605234901,-3.50727351239501,0.0305124286863656,0.0305124286863656,0.000452723557929962,0.000989512631598731
"1401","20",9555,0.0317962361141503,0.270679468840931,-0.238883232726781,0.0664123935215666,-3.59696767515549,0.0621106070042832,0.0621106070042832,0.000321948474501684,0.000781550974821493
