"","chr","pos","mu1","mu2","diff","diff.se","stat","phi1","phi2","pval","fdr"
"1306","20",9280,0.0375280122612052,0.27134844406731,-0.233820431806105,0.0670428267684915,-3.48762788021336,0.0292701800121806,0.0292701800121806,0.000487325814198391,0.001306943868779
"1309","20",9285,0.0369713349722696,0.27134844406731,-0.234377109095041,0.0669717614244971,-3.49964080546506,0.0332244444971832,0.0332244444971832,0.000465885478011852,0.00126920891241421
"1312","20",9287,0.0369713349722696,0.27134844406731,-0.234377109095041,0.0670491679553728,-3.49560056063693,0.0279936799105673,0.0279936799105673,0.00047299618472952,0.00127934292123071
"1315","20",9293,0.0381354168348267,0.27134844406731,-0.233213027232484,0.0662247624912117,-3.52153814463936,0.0363586449928913,0.0363586449928913,0.000429050935667566,0.00119727060867419
"1318","20",9318,0.0393018910603378,0.27134844406731,-0.232046553006973,0.0653896070636331,-3.54867636352607,0.0597275895727511,0.0597275895727511,0.000387172624074587,0.00111392982893059
"1321","20",9324,0.0393018910603378,0.27134844406731,-0.232046553006973,0.0653773903445685,-3.54933948547016,0.0628314287632013,0.0628314287632013,0.000386198835300521,0.00111392982893059
"1324","20",9326,0.0393018910603378,0.27134844406731,-0.232046553006973,0.0653787350410056,-3.54926648338229,0.0624742014392244,0.0624742014392244,0.000386305925999877,0.00111392982893059
"1327","20",9329,0.0393018910603378,0.27134844406731,-0.232046553006973,0.0656140424545417,-3.53653797764004,0.0312789015447566,0.0312789015447566,0.000405408208414377,0.0011472290968158
"1330","20",9352,0.0411814946059515,0.27134844406731,-0.230166949461359,0.0661573568777711,-3.47908320894082,0.0528478323760518,0.0528478323760518,0.00050313233742356,0.00133010094904408
"1333","20",9356,0.0404944370429439,0.27134844406731,-0.230854007024366,0.0671361338071415,-3.438595491476,0.0283515011760738,0.0283515011760738,0.000584740265699447,0.00149186114349351
"1336","20",9363,0.0399521713243501,0.27134844406731,-0.23139627274296,0.0661277945617142,-3.49922864170237,0.0556902780850144,0.0556902780850144,0.00046660627899212,0.00126938935895354
"1339","20",9369,0.0394796582521933,0.27134844406731,-0.231868785815117,0.0670544442025848,-3.45791824199743,0.0321739593646406,0.0321739593646406,0.000544366556270903,0.00140370884189214
"1342","20",9371,0.0394796582521933,0.27134844406731,-0.231868785815117,0.0670950209190728,-3.45582701426962,0.0296608212060913,0.0296608212060913,0.000548607276249629,0.00141162448563272
"1345","20",9374,0.0394796582521933,0.27134844406731,-0.231868785815117,0.0668948832284869,-3.46616623909999,0.0482111230339511,0.0482111230339511,0.000527936748640889,0.00137904171286369
"1348","20",9382,0.0386157318207587,0.27134844406731,-0.232732712246552,0.065487835537219,-3.55383118616406,0.0430438586947615,0.0430438586947615,0.00037966283179274,0.00109888005696554
"1351","20",9391,0.0384729314886922,0.27134844406731,-0.232875512578618,0.0649706827253989,-3.58431684584377,0.0282266841819817,0.0282266841819817,0.000337961621632863,0.00101599185755216
"1354","20",9400,0.0384729314886922,0.27134844406731,-0.232875512578618,0.0648332671587993,-3.59191388594107,0.0387653493198638,0.0387653493198638,0.000328258329209145,0.000996764271691749
"1357","20",9405,0.037492471263965,0.27134844406731,-0.233855972803345,0.0648952644841463,-3.60359071901888,0.0325465268127307,0.0325465268127307,0.000313851133770413,0.000963942781554733
"1360","20",9407,0.037492471263965,0.27134844406731,-0.233855972803345,0.0648864161130986,-3.60408213016001,0.0332206501367338,0.0332206501367338,0.000313257996005015,0.000963587306726608
"1363","20",9409,0.037492471263965,0.27134844406731,-0.233855972803345,0.0648084959420323,-3.608415369067,0.0406248989169737,0.0406248989169737,0.000308072976650103,0.000957170034411597
"1366","20",9417,0.037121085217864,0.27134844406731,-0.234227358849446,0.0655996110865353,-3.57056017512767,0.03106339171333,0.03106339171333,0.000356218604974448,0.00104736958121145
"1369","20",9423,0.037121085217864,0.27134844406731,-0.234227358849446,0.0656611596294325,-3.56721325318254,0.0273936812853312,0.0273936812853312,0.000360797850794099,0.00105505684203825
"1372","20",9426,0.037121085217864,0.27134844406731,-0.234227358849446,0.0655002464867095,-3.57597675448401,0.0396209909899016,0.0396209909899016,0.000348922657503864,0.00103475095601699
"1375","20",9431,0.037121085217864,0.27134844406731,-0.234227358849446,0.0656513525797935,-3.56774612624718,0.0279194388308337,0.0279194388308337,0.00036006511027554,0.00105505684203825
"1378","20",9457,0.0373682740609755,0.27134844406731,-0.233980170006335,0.0671441206999522,-3.48474546344757,0.0278674630618256,0.0278674630618256,0.000492605402539974,0.00131249288069728
"1381","20",9466,0.0373682740609755,0.27134844406731,-0.233980170006335,0.0671426394379654,-3.48482234188178,0.0279461816162359,0.0279461816162359,0.000492463898268643,0.00131249288069728
"1384","20",9470,0.0373682740609755,0.27134844406731,-0.233980170006335,0.067045907589097,-3.48985014029976,0.0342595702011901,0.0342595702011901,0.000483291481058472,0.0012990142261226
"1387","20",9493,0.0360275673959224,0.27134844406731,-0.235320876671388,0.0670945099949045,-3.50730449762968,0.0288214421674295,0.0288214421674295,0.000452670841001126,0.00124587830782388
"1390","20",9526,0.037857054081037,0.27134844406731,-0.233491389986273,0.0647349912291786,-3.60688069238557,0.059966001232365,0.059966001232365,0.000309900063250312,0.000959022640062605
"1393","20",9535,0.0387229617497067,0.27134844406731,-0.232625482317604,0.0663984147069428,-3.50347946324206,0.0286103365600553,0.0286103365600553,0.000459222064309139,0.00125679103927912
"1396","20",9542,0.0393556067264735,0.27134844406731,-0.231992837340837,0.0675928605661614,-3.43220919188288,0.0645347939734821,0.0645347939734821,0.000598685567532978,0.00151698277381275
"1399","20",9555,0.0386574981017533,0.27134844406731,-0.232690945965557,0.0662693508866471,-3.51129055667939,0.0656157893042036,0.0656157893042036,0.000445936702511955,0.00123156172938869
"1402","20",9563,0.0386080404689213,0.27134844406731,-0.232740403598389,0.0658395380368349,-3.53496410421621,0.0365482371851416,0.0365482371851416,0.00040783055596354,0.00115138111291346
"1405","20",9597,0.0414330912559098,0.27134844406731,-0.229915352811401,0.0660834351354647,-3.47916769671698,0.0411974654898097,0.0411974654898097,0.000502973732899395,0.00133010094904408
"1408","20",9608,0.0425095935184728,0.27134844406731,-0.228838850548838,0.0676873454963945,-3.38082176026576,0.0331707112602041,0.0331707112602041,0.000722694059092044,0.00175469826432117
"1411","20",9625,0.0453691044327988,0.27134844406731,-0.225979339634512,0.0672512394328627,-3.36022564848203,0.0351978377939601,0.0351978377939601,0.000778788365920962,0.00185173446768781
"1414","20",9627,0.0457659479158323,0.27134844406731,-0.225582496151478,0.0665992607680556,-3.38716216291216,0.0344053000982683,0.0344053000982683,0.000706196327207382,0.00172856786283959
"1417","20",9633,0.0462675953377345,0.27134844406731,-0.225080848729576,0.0668204043897499,-3.36844487526183,0.0280581622812559,0.0280581622812559,0.000755935118340839,0.00182073883148827
"1420","20",9639,0.0465997343282684,0.27134844406731,-0.224748709739042,0.0654848695440297,-3.43207081733482,0.0294798480199978,0.0294798480199978,0.000598991124292718,0.00151698277381275
"1423","20",9651,0.0462759709665663,0.27134844406731,-0.225072473100744,0.0660538010971705,-3.4074113731872,0.257981157233907,0.257981157233907,0.000655822027621268,0.00162440599694233
"1426","20",9696,0.0426520737053189,0.27134844406731,-0.228696370361991,0.0678538896866257,-3.37042388311408,0.0285844689438836,0.0285844689438836,0.000750526372560549,0.00181298440668058
"1429","20",9738,0.0417651822582076,0.27134844406731,-0.229583261809103,0.0668911864917796,-3.43219000663588,0.0369136299658433,0.0369136299658433,0.000598727923464895,0.00151698277381275
"1432","20",9750,0.0417978562453805,0.27134844406731,-0.22955058782193,0.0669439444678664,-3.42899704591079,0.035969699838224,0.035969699838224,0.00060581612143325,0.0015262514825241
"1435","20",9757,0.0417978562453805,0.27134844406731,-0.22955058782193,0.0668474016090647,-3.43394929790064,0.041196618480787,0.041196618480787,0.000594855452729937,0.00151127133459629
"1438","20",9768,0.0417978562453805,0.27134844406731,-0.22955058782193,0.0670270614360031,-3.42474491502366,0.0324219596861579,0.0324219596861579,0.000615376907077967,0.00154871996134131
"1441","20",9771,0.0417978562453805,0.27134844406731,-0.22955058782193,0.0662849388038206,-3.46308817605333,0.258442895878072,0.258442895878072,0.000534013364535231,0.00138889560074913
"1444","20",9799,0.0366675195115515,0.27134844406731,-0.234680924555759,0.0663151656875385,-3.53887262623335,0.179924275281814,0.179924275281814,0.000401839697049117,0.00114249470469979
"1447","20",9802,0.0366675195115515,0.27134844406731,-0.234680924555759,0.0663110579650154,-3.53909184618307,0.185819020081137,0.185819020081137,0.000401506130671873,0.00114249470469979
"1450","20",9805,0.0364847437514488,0.27134844406731,-0.234863700315862,0.0656003689909185,-3.58021919584592,0.189440912184,0.189440912184,0.000343306098979789,0.00102741528820936
"1453","20",9813,0.0348194498266056,0.27134844406731,-0.236528994240705,0.0656200840434546,-3.60452135483508,0.173625254619586,0.173625254619586,0.000312728736130343,0.000963587306726608
"1456","20",9815,0.0340670708066497,0.27134844406731,-0.237281373260661,0.0663324063902349,-3.57715611679651,0.167166854951999,0.167166854951999,0.000347352737359334,0.00103278048442008
"1459","20",9833,0.0330984730603331,0.27134844406731,-0.238249971006977,0.0643604161120167,-3.70180905282391,0.155743458165464,0.155743458165464,0.000214067700052061,0.000735209721973673
"1462","20",9842,0.0330194916934971,0.27134844406731,-0.238328952373813,0.0637232243539345,-3.74006423545167,0.150181398946823,0.150181398946823,0.000183973233724283,0.000661136110790733
"1465","20",9847,0.0329449666820976,0.27134844406731,-0.238403477385213,0.063266631788638,-3.76823406976483,0.0801699113195484,0.0801699113195484,0.00016440650575585,0.000611703835458882
"1468","20",9862,0.0316857779513229,0.27134844406731,-0.239662666115987,0.0628099100898212,-3.81568236243705,0.0680562015724331,0.0680562015724331,0.000135807113292904,0.000531123953143557
"1471","20",9866,0.0316857779513229,0.27134844406731,-0.239662666115987,0.062673866358956,-3.82396491614786,0.117643433992278,0.117643433992278,0.000131322609750813,0.000519899527272923
"1474","20",9868,0.0316349343624482,0.27134844406731,-0.239713509704862,0.0621415304504944,-3.85754113178516,0.112119181297565,0.112119181297565,0.000114533410001112,0.000476925822992542
"1477","20",9873,0.0310499530629361,0.27134844406731,-0.240298491004374,0.0616157454031242,-3.89995267333389,0.10761948523145,0.10761948523145,9.62114931729473e-05,0.000431163401561294
"1480","20",9875,0.0310499530629361,0.27134844406731,-0.240298491004374,0.0616138739384112,-3.90007113080692,0.108645057434272,0.108645057434272,9.61644309068608e-05,0.000431163401561294
"1483","20",9877,0.0313493598628614,0.27134844406731,-0.239999084204449,0.062471320174434,-3.84174823798052,0.0464892820961459,0.0464892820961459,0.000122161103603176,0.000495842459237809
"1486","20",9879,0.0316523218321712,0.27134844406731,-0.239696122235139,0.0628038768524848,-3.81658162278968,0.108692016373124,0.108692016373124,0.000135313325781481,0.000531123953143557
"1489","20",9886,0.0306686806299255,0.27134844406731,-0.240679763437385,0.0624269330992973,-3.85538342968981,0.0518096891226194,0.0518096891226194,0.00011554838072302,0.000480322665384829
"1492","20",9889,0.0306686806299255,0.27134844406731,-0.240679763437385,0.0621981812189208,-3.86956272226445,0.113731193600358,0.113731193600358,0.000109030729811089,0.000460072505238559
"1495","20",9903,0.0302104753049743,0.27134844406731,-0.241137968762336,0.0614936743710928,-3.92134591449444,0.133999716103829,0.133999716103829,8.80557484008177e-05,0.000412237688144411
"1498","20",9905,0.0302104753049743,0.27134844406731,-0.241137968762336,0.0621014572085007,-3.88296796245432,0.0258319550188772,0.0258319550188772,0.000103189168399362,0.000451067361198893
"1501","20",9924,0.0290070693860259,0.27134844406731,-0.242341374681284,0.0608075366495868,-3.98538385262695,0.0309077295524078,0.0309077295524078,6.7371125938483e-05,0.000343407578515185
"1504","20",9928,0.0290070693860259,0.27134844406731,-0.242341374681284,0.0606964847688493,-3.99267561546924,0.0384217008441094,0.0384217008441094,6.53319144931492e-05,0.000334860819325685
"1507","20",9931,0.0289803760767403,0.27134844406731,-0.24236806799057,0.060233829369582,-4.02378647559416,0.0338219002512134,0.0338219002512134,5.72698447930057e-05,0.000300168686512906
"1510","20",9937,0.0284970891270733,0.27134844406731,-0.242851354940237,0.0597875335625385,-4.06190622809706,0.0307904182708049,0.0307904182708049,4.86736295368244e-05,0.000261594660895945
"1513","20",9948,0.0279570129925114,0.27134844406731,-0.243391431074799,0.0598656387223365,-4.06562823464852,0.0279239935557951,0.0279239935557951,4.79032455894951e-05,0.000259538708126456
"1516","20",9950,0.0279570129925114,0.27134844406731,-0.243391431074799,0.0598856402067996,-4.06427033649986,0.027063529661914,0.027063529661914,4.81829552325916e-05,0.000259886141086753
"1519","20",9957,0.0279434530052665,0.27134844406731,-0.243404991062044,0.0594708739246042,-4.09284368967954,0.0255879423636591,0.0255879423636591,4.26114980574133e-05,0.000242833053649095
"1522","20",9974,0.0266164068624361,0.27134844406731,-0.244732037204874,0.057233206228341,-4.27604975035781,0.056514082040065,0.056514082040065,1.90238727995739e-05,0.000136915096476933
"1525","20",9998,0.0258111076203909,0.27134844406731,-0.245537336446919,0.056472072781693,-4.34794269720018,0.036631830395935,0.036631830395935,1.37420494782483e-05,0.000111181480845828
"1528","20",10035,0.0219803278113766,0.27134844406731,-0.249368116255934,0.0560854272633386,-4.44621942675184,0.0853744095324853,0.0853744095324853,8.73946817114473e-06,7.49852589346261e-05
"1531","20",10044,0.0217106087686549,0.27134844406731,-0.249637835298655,0.055103987681585,-4.5303043536735,0.0254924903838171,0.0254924903838171,5.88987757552077e-06,5.50406776534131e-05
"1534","20",10046,0.0217106087686549,0.27134844406731,-0.249637835298655,0.0551160492922259,-4.52931294068399,0.0247858244380159,0.0247858244380159,5.91757980020265e-06,5.50860420783344e-05
"1537","20",10053,0.0214529141439102,0.27134844406731,-0.2498955299234,0.0550610883397202,-4.53851417504818,0.104725248799031,0.104725248799031,5.66519882269962e-06,5.33770676971738e-05
"1540","20",10058,0.021409980031952,0.27134844406731,-0.249938464035358,0.0556331697662735,-4.49261591754347,0.0309093766394562,0.0309093766394562,7.03536016346681e-06,6.30567039186561e-05
"1543","20",10071,0.0225387268605947,0.27134844406731,-0.248809717206716,0.0553019523532345,-4.49911271879651,0.124158595267594,0.124158595267594,6.82376709294903e-06,6.18500092522561e-05
"1546","20",10075,0.0225387268605947,0.27134844406731,-0.248809717206716,0.0553006049740526,-4.49922233804601,0.126311995561589,0.126311995561589,6.82024969075248e-06,6.18500092522561e-05
"1549","20",10081,0.0225387268605947,0.27134844406731,-0.248809717206716,0.0555176889975583,-4.4816295796761,0.033184430904061,0.033184430904061,7.40752342767165e-06,6.59023578749681e-05
"1552","20",10088,0.0226216228910758,0.27134844406731,-0.248726821176235,0.0552495482239057,-4.50187972883032,0.131072454306243,0.131072454306243,6.73550951647519e-06,6.17464389514133e-05
"1555","20",10096,0.0225064587045514,0.27134844406731,-0.248841985362759,0.0552022653269689,-4.50782198681234,0.132860238660807,0.132860238660807,6.5496490599391e-06,6.02717705477602e-05
"1558","20",10102,0.0214570260364923,0.27134844406731,-0.249891418030818,0.0555998370321317,-4.49446313819955,0.133674660961668,0.133674660961668,6.97456833674356e-06,6.27450905219728e-05
"1561","20",10109,0.0214570260364923,0.27134844406731,-0.249891418030818,0.0557255184411692,-4.48432648131635,0.0452935211597393,0.0452935211597393,7.31445988119819e-06,6.53154176798846e-05
"1564","20",10111,0.0214570260364923,0.27134844406731,-0.249891418030818,0.0555987729714537,-4.49454915415347,0.135911530523362,0.135911530523362,6.97174983915493e-06,6.27450905219728e-05
"1567","20",10118,0.0212601740422156,0.27134844406731,-0.250088270025095,0.0559770733961683,-4.46769105371296,0.141345256013169,0.141345256013169,7.90683853405333e-06,6.93214098385548e-05
"1570","20",10121,0.0212659225148608,0.27134844406731,-0.25008252155245,0.0565459342356817,-4.42264373084921,0.038132095087419,0.038132095087419,9.75004446054694e-06,8.16227680360371e-05
"1573","20",10130,0.0207637242929368,0.27134844406731,-0.250584719774374,0.0578506771943274,-4.33157798538173,0.0348432969906743,0.0348432969906743,1.48044492650951e-05,0.000117412918349159
"1576","20",10133,0.020616693092343,0.27134844406731,-0.250731750974967,0.0574017909183723,-4.36801268677345,0.0312364833957226,0.0312364833957226,1.25382211745722e-05,0.000102821943033651
"1579","20",10140,0.0199216095989956,0.27134844406731,-0.251426834468315,0.0583146442142734,-4.31155566249299,0.0309161560382438,0.0309161560382438,1.62109952577676e-05,0.00012447359734547
"1582","20",10146,0.0197817175438149,0.27134844406731,-0.251566726523495,0.0578366869881487,-4.34960471672667,0.0304088735096758,0.0304088735096758,1.36383146064106e-05,0.000111087758500189
"1585","20",10150,0.0197817175438149,0.27134844406731,-0.251566726523495,0.0578805508675485,-4.34630843613031,0.0255858428430753,0.0255858428430753,1.38447853772539e-05,0.000111638051988492
"1588","20",10159,0.0198237568931423,0.27134844406731,-0.251524687174168,0.0587851930794941,-4.27870819160253,0.0306233496985973,0.0306233496985973,1.87981113699467e-05,0.000136755719212059
"1591","20",10162,0.0198237568931423,0.27134844406731,-0.251524687174168,0.0587840234302185,-4.27879332677438,0.0307774239941902,0.0307774239941902,1.87909238214582e-05,0.000136755719212059
"1594","20",10179,0.0202679893689175,0.27134844406731,-0.251080454698393,0.0596254629610005,-4.21096025472571,0.141608005547907,0.141608005547907,2.54287486219911e-05,0.000165252595492239
"1597","20",10184,0.0205175685307093,0.27134844406731,-0.250830875536601,0.0603158839231171,-4.15862056927373,0.0363546469144779,0.0363546469144779,3.20175222295035e-05,0.000192025487799336
"1600","20",10191,0.0223414155277498,0.27134844406731,-0.249007028539561,0.059629601105808,-4.17589626497278,0.146945946410572,0.146945946410572,2.96815066913051e-05,0.000183964299827086
"1603","20",10201,0.0226543893657796,0.27134844406731,-0.248694054701531,0.0607143791414742,-4.09613106842506,0.146915057605522,0.146915057605522,4.20112137619889e-05,0.000240591535344787
"1606","20",10209,0.0236043127226345,0.27134844406731,-0.247744131344676,0.0610129425588989,-4.06051766976352,0.0261287613899637,0.0261287613899637,4.89640312672636e-05,0.000261756717040737
"1609","20",10219,0.0236043127226345,0.27134844406731,-0.247744131344676,0.0609548971011858,-4.06438437478482,0.0312202043403733,0.0312202043403733,4.81594053759553e-05,0.000259886141086753
"1612","20",10222,0.0236043127226345,0.27134844406731,-0.247744131344676,0.0607184610798146,-4.08021097601626,0.149469106390915,0.149469106390915,4.49948437830375e-05,0.000249385214622766
"1615","20",10224,0.025091497863947,0.27134844406731,-0.246256946203363,0.060397455737508,-4.07727350757315,0.0346362248543382,0.0346362248543382,4.55668808697079e-05,0.000251399885072919
"1618","20",10227,0.0243374808882741,0.27134844406731,-0.247010963179036,0.0608200681663064,-4.06133979500992,0.0555923386524695,0.0555923386524695,4.87918950663603e-05,0.000261594660895945
"1621","20",10239,0.028129381315318,0.27134844406731,-0.243219062751992,0.0594343803608742,-4.09222845893593,0.0316553862567776,0.0316553862567776,4.27247410407623e-05,0.000242833053649095
"1624","20",10241,0.028129381315318,0.27134844406731,-0.243219062751992,0.0595026774391352,-4.08753140563765,0.0265742788941386,0.0265742788941386,4.35987670085478e-05,0.000244457272692113
"1627","20",10256,0.0289366325375345,0.27134844406731,-0.242411811529776,0.0594947426570909,-4.074508111195,0.0281270160503325,0.0281270160503325,4.61117061820657e-05,0.000251553436227176
"1630","20",10260,0.0289366325375345,0.27134844406731,-0.242411811529776,0.0594760929490962,-4.07578574028474,0.0294494408397515,0.0294494408397515,4.58592304533164e-05,0.000251553436227176
"1633","20",10262,0.0289366325375345,0.27134844406731,-0.242411811529776,0.059495087909827,-4.07448446663671,0.0281036497929256,0.0281036497929256,4.61163910462098e-05,0.000251553436227176
"1636","20",10266,0.0297174847159282,0.27134844406731,-0.241630959351382,0.0590139756113459,-4.09447011234618,0.0268505555681142,0.0268505555681142,4.23134989621495e-05,0.000241748450231617
"1639","20",10286,0.029834694313633,0.27134844406731,-0.241513749753677,0.0595015303071297,-4.05895022375144,0.0263482285510855,0.0263482285510855,4.92938187587424e-05,0.000262936719087009
"1642","20",10290,0.0302219237569273,0.27134844406731,-0.241126520310383,0.0589702805225592,-4.08894986039857,0.0276601990074819,0.0276601990074819,4.33330497333085e-05,0.000244457272692113
"1645","20",10294,0.0302219237569273,0.27134844406731,-0.241126520310383,0.0589881340641436,-4.08771228546036,0.026531025206487,0.026531025206487,4.35647972518641e-05,0.000244457272692113
"1648","20",10298,0.0310543409445696,0.27134844406731,-0.240294103122741,0.0600148722481973,-4.00390926650616,0.0285051758579029,0.0285051758579029,6.23042687554025e-05,0.000324439723475757
"1651","20",10312,0.031610895908388,0.27134844406731,-0.239737548158922,0.0602803920166198,-3.97704029683192,0.0586741781758027,0.0586741781758027,6.97783438522012e-05,0.00035195729503694
"1654","20",10319,0.031610895908388,0.27134844406731,-0.239737548158922,0.0604893730206858,-3.96330026560101,0.0298174333700501,0.0298174333700501,7.39207117237314e-05,0.000366713654250857
"1657","20",10335,0.0331993722889407,0.27134844406731,-0.23814907177837,0.0615523473105361,-3.86904938940655,0.0271667645157255,0.0271667645157255,0.000109260510168172,0.000460072505238559
"1660","20",10343,0.0344495893267157,0.27134844406731,-0.236898854740595,0.0615160009518817,-3.85101194932842,0.0268583106320067,0.0268583106320067,0.000117630758581565,0.000484799587931884
"1663","20",10363,0.0380901766307204,0.27134844406731,-0.23325826743659,0.0623951394638313,-3.73840445651705,0.041935019582425,0.041935019582425,0.000185191846436946,0.000662459260770736
"1666","20",10372,0.0387355499345415,0.27134844406731,-0.232612894132769,0.0637669169926065,-3.6478616985629,0.0268194415026669,0.0268194415026669,0.000264431904508719,0.000850060429027363
"1669","20",10381,0.0393915136630959,0.27134844406731,-0.231956930404215,0.0629727785775297,-3.68344760456517,0.0417797188808492,0.0417797188808492,0.000230100597341215,0.000778082104052833
"1672","20",10393,0.039518318166758,0.27134844406731,-0.231830125900552,0.0636255064906152,-3.64366648986515,0.0396954578916751,0.0396954578916751,0.000268781653379379,0.000858321279864482
"1675","20",10435,0.0451322583418953,0.27134844406731,-0.226216185725415,0.0671230308757416,-3.37017239498895,0.0360936440695018,0.0360936440695018,0.000751211705629987,0.00181298440668058
"1678","20",10439,0.0470332145627888,0.27134844406731,-0.224315229504522,0.0663462948685338,-3.38097598289408,0.0412600338603878,0.0412600338603878,0.000722288558414827,0.00175469826432117
"1681","20",10453,0.0491769970075255,0.27134844406731,-0.222171447059785,0.0671293937027747,-3.30960008433089,0.0312963680612329,0.0312963680612329,0.000934293568556761,0.00216594403249072
"1684","20",10474,0.0515703300364761,0.27134844406731,-0.219778114030834,0.0690259401463399,-3.18399305485574,0.115084422288501,0.115084422288501,0.00145258497509686,0.00312415912128325
"1687","20",10485,0.0533995641027451,0.27134844406731,-0.217948879964565,0.0691282043200632,-3.15282137165698,0.0713730443351395,0.0713730443351395,0.00161700722079743,0.00336958030193829
"1690","20",10487,0.0533995641027451,0.27134844406731,-0.217948879964565,0.0691675930628943,-3.15102594023163,0.0623786440111127,0.0623786440111127,0.00162698039692187,0.00338246263056532
"1693","20",10489,0.0533995641027451,0.27134844406731,-0.217948879964565,0.069181025453802,-3.15041412778867,0.0598070902775399,0.0598070902775399,0.00163039177449471,0.00338246263056532
"1696","20",10493,0.0558738812707711,0.27134844406731,-0.215474562796539,0.0710480407073066,-3.03280091402126,0.0429237671748404,0.0429237671748404,0.00242295392135697,0.00461797779003292
"1699","20",10515,0.0596170869679863,0.27134844406731,-0.211731357099324,0.0741382728797653,-2.85589815995177,0.0310904733752009,0.0310904733752009,0.00429152762901834,0.00732262782276236
"1702","20",10539,0.0629155644383006,0.27134844406731,-0.20843287962901,0.0763828365758274,-2.72879208174068,0.0285126428962612,0.0285126428962612,0.00635667688806871,0.0102104916569844
"1705","20",10558,0.0692231801442099,0.27134844406731,-0.2021252639231,0.0799993869582485,-2.52658516031616,0.0297168632205241,0.0297168632205241,0.0115177460672153,0.0175866280988322
"1708","20",10577,0.0699880033370802,0.27134844406731,-0.20136044073023,0.0826204263834953,-2.43717503702517,0.0295713175899231,0.0295713175899231,0.0148025122109074,0.0221945627739414
"1711","20",10590,0.0721691127291073,0.27134844406731,-0.199179331338203,0.0839753722787606,-2.37187792007658,0.0328397056712148,0.0328397056712148,0.0176979371806869,0.0261355392995722
"1714","20",10597,0.0750802404732669,0.27134844406731,-0.196268203594043,0.0851836395077813,-2.30405984914644,0.0461382565224998,0.0461382565224998,0.0212192841989087,0.031062352279034
"1717","20",10599,0.0750802404732669,0.27134844406731,-0.196268203594043,0.0852417026105552,-2.30249041939878,0.0433064853403047,0.0433064853403047,0.0213075310957051,0.0311726076891656
"1720","20",10627,0.0784296320610047,0.27134844406731,-0.192918812006306,0.0882858322306172,-2.18516161803142,0.0556622737346259,0.0556622737346259,0.0288769986354417,0.0415656380358507
"1723","20",10630,0.0784296320610047,0.27134844406731,-0.192918812006306,0.0887699215993404,-2.17324526743458,0.0350103269339774,0.0350103269339774,0.0297618624413103,0.0426864071064837
"1726","20",10635,0.0811428303335398,0.27134844406731,-0.190205613733771,0.0898710427120722,-2.11642825090112,0.0698850740495277,0.0698850740495277,0.0343084014547763,0.048829726037465
"1729","20",10662,0.0842347450124392,0.27134844406731,-0.187113699054871,0.0923850971736647,-2.02536669635295,0.0369141138418571,0.0369141138418571,0.0428297245413727,0.0601412148335757
"1732","20",10688,0.0855493781395137,0.27134844406731,-0.185799065927797,0.0945426708377136,-1.96524029077546,0.0334100514540811,0.0334100514540811,0.049386432713086,0.0688269880180638
"1735","20",10697,0.0862247526219888,0.27134844406731,-0.185123691445322,0.0966420017424974,-1.91556143402931,0.0337148988786591,0.0337148988786591,0.055420942423536,0.07605002400862
"1738","20",10725,0.0856059473445395,0.27134844406731,-0.185742496722771,0.101201785391848,-1.83536778529731,0.0337580671780947,0.0337580671780947,0.0664512135767101,0.0901090415823668
"1741","20",10734,0.0856059473445395,0.27134844406731,-0.185742496722771,0.100691850415109,-1.84466266095055,0.04923276253886,0.04923276253886,0.0650866256911099,0.0884576406658772
"1744","20",12641,0.0469084960433839,0.27134844406731,-0.224439948023926,0.1291730279034,-1.73751402801962,0.117593061369654,0.117593061369654,0.0822964801096895,0.1093205584267
"1747","20",12683,0.0585069998936046,0.27134844406731,-0.212841444173706,0.112982661279663,-1.88384165997705,0.0444169678187869,0.0444169678187869,0.0595863965295718,0.0813032269568747
"1750","20",12719,0.0619085587921563,0.27134844406731,-0.209439885275154,0.108576639376467,-1.92895899594907,0.240518787333027,0.240518787333027,0.0537359528423784,0.0744582656913646
"1753","20",12729,0.0619085587921563,0.27134844406731,-0.209439885275154,0.109869802720121,-1.90625522290848,0.0397814860406907,0.0397814860406907,0.0566171006407759,0.0775589941164266
"1756","20",12731,0.0619085587921563,0.27134844406731,-0.209439885275154,0.109850756689013,-1.9065857312943,0.0402885707327673,0.0402885707327673,0.0565742542602197,0.0775443587387093
"1759","20",12750,0.0619085587921563,0.27134844406731,-0.209439885275154,0.110239968501493,-1.89985436427549,0.0320597192661366,0.0320597192661366,0.05745223428985,0.0785691076987115
"1762","20",12752,0.0619085587921563,0.27134844406731,-0.209439885275154,0.109209423410128,-1.91778217241033,0.0695786971749998,0.0695786971749998,0.0551386372053167,0.075712268327558
"1765","20",12762,0.0619085587921563,0.27134844406731,-0.209439885275154,0.110412180857305,-1.8968911187963,0.029397025617375,0.029397025617375,0.0578423098480906,0.0790129229709611
"1768","20",12766,0.0619085587921563,0.27134844406731,-0.209439885275154,0.110353620073184,-1.89789773218367,0.0302528574303122,0.0302528574303122,0.0577095551768127,0.0788762684417775
"1771","20",12773,0.0619085587921563,0.27134844406731,-0.209439885275154,0.108523354186915,-1.92990611877353,0.302105365281319,0.302105365281319,0.0536184711472063,0.0743382023783292
