"","chr","pos","mu1","mu2","diff","diff.se","stat","phi1","phi2","pval","fdr"
"977","20",8367,0.0222752995877596,0.270931993660353,-0.248656694072593,0.056684729548869,-4.38666102937338,0.139453022411876,0.139453022411876,1.15103957303204e-05,9.09594185800457e-05
"980","20",8373,0.0222286474987339,0.270931993660353,-0.248703346161619,0.0562388416328974,-4.42227007065767,0.139864057717509,0.139864057717509,9.7669264665377e-06,8.14380777658582e-05
"983","20",8378,0.0218586173996983,0.270931993660353,-0.249073376260654,0.0562110843002564,-4.43103667828586,0.136020161783001,0.136020161783001,9.3781134239423e-06,7.93684546615748e-05
"986","20",8383,0.0214092640592387,0.270931993660353,-0.249522729601114,0.0557781697635062,-4.47348363453059,0.132358520207906,0.132358520207906,7.69554505184807e-06,6.77432652009399e-05
"989","20",8388,0.0207126568013506,0.270931993660352,-0.250219336859002,0.0553250740039724,-4.52271129074379,0.127163686348516,0.127163686348516,6.10524909816643e-06,5.64442708125925e-05
"992","20",8390,0.0207126568013506,0.270931993660352,-0.250219336859002,0.0553261449050731,-4.52262374847047,0.126119449959739,0.126119449959739,6.10777557300441e-06,5.64442708125925e-05
"995","20",8402,0.0196559193837802,0.270931993660352,-0.251276074276572,0.0544753400671078,-4.6126572861597,0.121158441565036,0.121158441565036,3.97553499802469e-06,3.96349217342416e-05
"998","20",8407,0.0196559193837802,0.270931993660352,-0.251276074276572,0.0544760208717133,-4.61259964027672,0.12043711906913,0.12043711906913,3.97663808444713e-06,3.96349217342416e-05
"1001","20",8415,0.0193877238978158,0.270931993660352,-0.251544269762536,0.054446535806914,-4.62002340524654,0.118914390942613,0.118914390942613,3.83696757518132e-06,3.87228694198215e-05
"1004","20",8417,0.0191493930585723,0.270931993660352,-0.25178260060178,0.0544171536666214,-4.62689765334454,0.117275263469248,0.117275263469248,3.71183823016555e-06,3.78004868263434e-05
"1007","20",8420,0.0191493930585723,0.270931993660352,-0.25178260060178,0.054418284860267,-4.62680147395855,0.116025801165595,0.116025801165595,3.7135616499156e-06,3.78004868263434e-05
"1010","20",8443,0.0190023292472418,0.270931993660352,-0.25192966441311,0.0543855254879057,-4.63229254756643,0.113332513984075,0.113332513984075,3.61638641382205e-06,3.75638741448493e-05
"1013","20",8445,0.0190023292472418,0.270931993660352,-0.25192966441311,0.0544041896759497,-4.63070336887087,0.0959654628551392,0.0959654628551392,3.64425644688837e-06,3.75638741448493e-05
"1016","20",8461,0.0176271677252083,0.270931993660352,-0.253304825935143,0.0543469427986013,-4.66088454825949,0.114144092709689,0.114144092709689,3.14853307452543e-06,3.33081656831375e-05
"1019","20",8464,0.0174439499909945,0.270931993660352,-0.253488043669357,0.0539483239450707,-4.69871953626315,0.117067654617553,0.117067654617553,2.61797674853766e-06,2.84300793238254e-05
"1022","20",8467,0.0174582904515098,0.270931993660352,-0.253473703208842,0.0535651076066404,-4.73206746955958,0.11749609822315,0.11749609822315,2.22244511300062e-06,2.49841482381089e-05
"1025","20",8474,0.0174691390585235,0.270931993660351,-0.253462854601828,0.0539170547212823,-4.70097737927403,0.119089408571479,0.119089408571479,2.5891919949017e-06,2.82585117271624e-05
"1028","20",8479,0.0174909446777176,0.270931993660351,-0.253441048982634,0.0548142003385687,-4.62363853558411,0.0396412185318363,0.0396412185318363,3.77066707488658e-06,3.82136511959094e-05
"1031","20",8490,0.0171153368283739,0.270931993660351,-0.253816656831977,0.0538686958201575,-4.71176539486593,0.118537863469428,0.118537863469428,2.45580004350035e-06,2.7171512407903e-05
"1034","20",8500,0.0162041642081938,0.270931993660351,-0.254727829452157,0.0538494172819329,-4.7303729976967,0.116556456672133,0.116556456672133,2.24107692460367e-06,2.50253589914077e-05
"1037","20",8508,0.0160481914527706,0.270931993660351,-0.254883802207581,0.0534643544940465,-4.76735957292747,0.116820643187796,0.116820643187796,1.86656007666261e-06,2.14387757376676e-05
"1040","20",8512,0.0155384558771447,0.270931993660351,-0.255393537783206,0.0534538326553019,-4.77783397553767,0.116004859971254,0.116004859971254,1.77193588149353e-06,2.05476410873192e-05
"1043","20",8517,0.0155384558771447,0.270931993660351,-0.255393537783206,0.0534533657340157,-4.77787571046595,0.116815276688753,0.116815276688753,1.77156823967564e-06,2.05476410873192e-05
"1046","20",8553,0.0153951082838944,0.270931993660351,-0.255536885376457,0.0535119050293971,-4.77532775624556,0.0279786578812947,0.0279786578812947,1.79414799714469e-06,2.07056697086747e-05
"1049","20",8556,0.0152466138602645,0.270931993660351,-0.255685379800087,0.0530501010120852,-4.81969637987757,0.0434461382851863,0.0434461382851863,1.43776865038907e-06,1.71678118056358e-05
"1052","20",8565,0.0150655066629901,0.270931993660351,-0.255866486997361,0.0530169324593431,-4.82612771294485,0.0326673925089379,0.0326673925089379,1.39213254892474e-06,1.68734859698818e-05
"1055","20",8573,0.0150613202523161,0.270931993660351,-0.255870673408035,0.0530436105736578,-4.82377935138344,0.0260411385827948,0.0260411385827948,1.40863244212604e-06,1.698810725204e-05
"1058","20",8576,0.0150304386565048,0.270931993660351,-0.255901555003846,0.0532839695487442,-4.80259930277431,0.0389111719314762,0.0389111719314762,1.56619103017646e-06,1.85179057097334e-05
"1061","20",8581,0.0148407356094717,0.270931993660351,-0.256091258050879,0.0529457740130464,-4.83685927393895,0.0305420894756676,0.0305420894756676,1.31906745393626e-06,1.6252614464307e-05
"1064","20",8583,0.0148599159920471,0.270931993660351,-0.256072077668304,0.0526163449131421,-4.86677814833057,0.0268163130300741,0.0268163130300741,1.13432238949697e-06,1.50328879311356e-05
"1067","20",8589,0.0148212378544037,0.270931993660351,-0.256110755805947,0.0529175896179789,-4.83980388477356,0.028014214349535,0.028014214349535,1.29967318262108e-06,1.6242547753793e-05
"1070","20",8591,0.0146952946465072,0.270931993660351,-0.256236699013844,0.0527983778544381,-4.85311688401247,0.0464101622885399,0.0464101622885399,1.21536009654028e-06,1.58456678532711e-05
"1073","20",8595,0.0146952946465072,0.270931993660351,-0.256236699013844,0.0528893615714263,-4.84476823695064,0.0270002166420723,0.0270002166420723,1.26759558415375e-06,1.60075421412504e-05
"1076","20",8598,0.0146952946465072,0.270931993660351,-0.256236699013844,0.0528859628186954,-4.84507958930954,0.0274291487432402,0.0274291487432402,1.26560934016438e-06,1.60075421412504e-05
"1079","20",8602,0.0146584838105229,0.270931993660351,-0.256273509849828,0.0521818402130339,-4.9111627494083,0.0262678379499425,0.0262678379499425,9.05379005834397e-07,1.28457303651327e-05
"1082","20",8607,0.0144494377448888,0.270931993660351,-0.256482555915462,0.0517371315717916,-4.95741739295232,0.0324954180158275,0.0324954180158275,7.1436399444329e-07,1.11886100947871e-05
"1085","20",8620,0.0145062925802856,0.270931993660351,-0.256425701080066,0.052020270587731,-4.92934193119217,0.0270809173355835,0.0270809173355835,8.2507059937637e-07,1.21345749127793e-05
"1088","20",8628,0.0144803993631335,0.270931993660351,-0.256451594297218,0.0516205320249474,-4.9680153271818,0.0323974371757044,0.0323974371757044,6.76416175018999e-07,1.0804740491032e-05
"1091","20",8632,0.0146324524765449,0.270931993660351,-0.256299541183806,0.0516058964389061,-4.96647784206651,0.0301836711371873,0.0301836711371873,6.81798391422951e-07,1.08190639481063e-05
"1094","20",8635,0.0145986331221584,0.270931993660351,-0.256333360538193,0.0519419680758743,-4.93499515004425,0.0251332867248184,0.0251332867248184,8.01527515440684e-07,1.18606402898339e-05
"1097","20",8638,0.0144937192044025,0.270931993660351,-0.256438274455949,0.0515401998957117,-4.97550019159482,0.0360222473125478,0.0360222473125478,6.5079370082549e-07,1.04810289089421e-05
"1100","20",8641,0.0144302004074204,0.270931993660351,-0.256501793252931,0.0522128230072245,-4.91262066441877,0.0258255811261838,0.0258255811261838,8.98670417655641e-07,1.28259943632272e-05
"1103","20",8643,0.0144369990253755,0.270931993660351,-0.256494994634976,0.0518658738495709,-4.94535183922477,0.0265141685671871,0.0265141685671871,7.60064603651222e-07,1.14579739000422e-05
"1106","20",8649,0.0144438119201859,0.270931993660351,-0.256488181740165,0.0515533477099151,-4.97519934463608,0.0250053851946414,0.0250053851946414,6.51805280406844e-07,1.04810289089421e-05
"1109","20",8658,0.0143963141642911,0.270931993660351,-0.25653567949606,0.0518496154330717,-4.94768721722151,0.0249452853802653,0.0249452853802653,7.5100459044348e-07,1.13925979380483e-05
"1112","20",8667,0.0143813069962941,0.270931993660351,-0.256550686664057,0.0518414610490413,-4.94875494387327,0.0246789415353585,0.0246789415353585,7.46897125017352e-07,1.13925979380483e-05
"1115","20",8682,0.014490580968241,0.270931993660351,-0.25644141269211,0.0516770074829851,-4.96238898462812,0.112202412832097,0.112202412832097,6.96313668632781e-07,1.0977180187858e-05
"1118","20",8684,0.014490580968241,0.270931993660351,-0.25644141269211,0.0518249616023684,-4.94822195257335,0.0246885311566153,0.0246885311566153,7.48944790477794e-07,1.13925979380483e-05
"1121","20",8692,0.0145042986238296,0.270931993660351,-0.256427695036522,0.0514895243322223,-4.98019157026954,0.0246575388999015,0.0246575388999015,6.35213628165239e-07,1.04226889192827e-05
"1124","20",8706,0.0144666456433361,0.270931993660351,-0.256465348017015,0.0521253383164128,-4.92016658885188,0.0248576588061631,0.0248576588061631,8.64705823290627e-07,1.24147050343869e-05
"1127","20",8712,0.0144579304772948,0.270931993660351,-0.256474063183056,0.0521226413370416,-4.92058837779562,0.0245477265403627,0.0245477265403627,8.62844268840113e-07,1.24147050343869e-05
"1130","20",8716,0.0144311110569775,0.270931993660351,-0.256500882603374,0.0523032543933128,-4.90410942069731,0.113232395298639,0.113232395298639,9.38521648410326e-07,1.30850532714781e-05
"1133","20",8730,0.0146120421382938,0.270931993660351,-0.256319951522057,0.0524315119136019,-4.8886622217652,0.0259128820835565,0.0259128820835565,1.01523519003915e-06,1.38985928345238e-05
"1136","20",8736,0.0146120421382938,0.270931993660351,-0.256319951522057,0.0522954098838006,-4.90138526672982,0.114727391741232,0.114727391741232,9.51632214536939e-07,1.31915913877189e-05
"1139","20",8740,0.0146120421382938,0.270931993660351,-0.256319951522057,0.0524412399969849,-4.8877553531685,0.0245518161818343,0.0245518161818343,1.01992161347874e-06,1.38985928345238e-05
"1142","20",8749,0.0144964093311855,0.270931993660351,-0.256435584329166,0.0520968124111398,-4.92228933903703,0.0261074840602687,0.0261074840602687,8.55376208440431e-07,1.24147050343869e-05
"1145","20",8757,0.0144952863060671,0.270931993660351,-0.256436707354284,0.0520896219829821,-4.92299036913846,0.0247820901503438,0.0247820901503438,8.52316487663738e-07,1.24147050343869e-05
"1148","20",8760,0.0144692505514246,0.270931993660351,-0.256462743108927,0.0524143365115571,-4.89298844892137,0.0256848520465311,0.0256848520465311,9.93162376721286e-07,1.368861515801e-05
"1151","20",8771,0.0144168823834246,0.270931993660351,-0.256515111276926,0.0530845670742296,-4.83219748063942,0.0285251092439277,0.0285251092439277,1.35034208784998e-06,1.64496217974452e-05
"1154","20",8778,0.0151696938240758,0.270931993660351,-0.255762299836275,0.0526309657862218,-4.85954031083411,0.1189126596264,0.1189126596264,1.17658624632385e-06,1.5423511011593e-05
"1157","20",8782,0.0151696938240758,0.270931993660351,-0.255762299836275,0.0527606699115303,-4.84759386613439,0.0270706753054846,0.0270706753054846,1.249679079187e-06,1.59482853915294e-05
"1160","20",8788,0.0157455035171875,0.270931993660351,-0.255186490143164,0.0524328713401581,-4.86691809204271,0.0251207602748017,0.0251207602748017,1.1335197913115e-06,1.50328879311356e-05
"1163","20",8792,0.0157455035171875,0.270931993660351,-0.255186490143164,0.0523908288590221,-4.87082368614251,0.0323884748785707,0.0323884748785707,1.11133977584879e-06,1.4942066700179e-05
"1166","20",8805,0.0158891036625636,0.270931993660351,-0.255042889997788,0.0527449820899167,-4.83539627642691,0.0342160425572958,0.0342160425572958,1.32880649534126e-06,1.62694480546351e-05
"1169","20",8807,0.0156586634336049,0.270931993660351,-0.255273330226746,0.0527793439901046,-4.83661430643409,0.0272075256275253,0.0272075256275253,1.32069338101334e-06,1.6252614464307e-05
"1172","20",8815,0.0156586634336049,0.270931993660351,-0.255273330226746,0.0526473686125227,-4.84873863507828,0.115550370694101,0.115550370694101,1.24248998444745e-06,1.59408821408897e-05
"1175","20",8817,0.0153835981887145,0.270931993660351,-0.255548395471637,0.0530131867040601,-4.82046847887499,0.112904601370458,0.112904601370458,1.4322148639167e-06,1.71678118056358e-05
"1178","20",8829,0.0149055105843794,0.270931993660351,-0.256026483075972,0.0537688142116438,-4.76161668859211,0.107032118175558,0.107032118175558,1.92048199444392e-06,2.19535666853021e-05
"1181","20",8831,0.0149055105843794,0.270931993660351,-0.256026483075972,0.053887292539749,-4.75114764556261,0.0285985668799501,0.0285985668799501,2.0226537126176e-06,2.30124563907248e-05
"1184","20",8833,0.0146667692844057,0.270931993660351,-0.256265224375945,0.0541598082357061,-4.73164940430857,0.103362269164929,0.103362269164929,2.22702813896908e-06,2.49841482381089e-05
"1187","20",8840,0.014613575054783,0.270931993660351,-0.256318418605568,0.0547131338225897,-4.68476946388584,0.0240233486980022,0.0240233486980022,2.80275215112341e-06,3.0045503060043e-05
"1190","20",8849,0.0143259866796317,0.270931993660351,-0.256606006980719,0.0558720243814593,-4.59274582980516,0.0442951453297632,0.0442951453297632,4.37451730197081e-06,4.22053429294144e-05
"1193","20",8851,0.0145069066974345,0.270931993660351,-0.256425086962917,0.0555288531951292,-4.61787111039076,0.0259277150380011,0.0259277150380011,3.87696923275712e-06,3.8963540789209e-05
"1196","20",8855,0.0150761792752889,0.270931993660351,-0.255855814385062,0.0555455720497677,-4.60623241319435,0.0250320088419042,0.0250320088419042,4.10030099722501e-06,4.05324836283063e-05
"1199","20",8857,0.0150761792752889,0.270931993660351,-0.255855814385062,0.0555434894109277,-4.60640512683967,0.0252920571662543,0.0252920571662543,4.0968984897934e-06,4.05324836283063e-05
"1202","20",8867,0.0155883265673588,0.270931993660351,-0.255343667092992,0.0555299176185538,-4.59830804805077,0.0280476976981415,0.0280476976981415,4.25935894355875e-06,4.14493146050007e-05
"1205","20",8871,0.0154736938801414,0.270931993660351,-0.25545829978021,0.0558306259230098,-4.57559440821039,0.0883027225112768,0.0883027225112768,4.74869758948796e-06,4.51189643441431e-05
"1208","20",8873,0.0154736938801414,0.270931993660351,-0.25545829978021,0.0558320435328701,-4.57547823105943,0.0862609511500622,0.0862609511500622,4.75133372446615e-06,4.51189643441431e-05
"1211","20",8882,0.0160854748809147,0.270931993660351,-0.254846518779436,0.055952215296331,-4.5547172248629,0.0299395368871293,0.0299395368871293,5.24560938348577e-06,4.96172934626183e-05
"1214","20",8887,0.0164376558902662,0.270931993660351,-0.254494337770085,0.0568088036659416,-4.47983976685397,0.0373847277691278,0.0373847277691278,7.46990944639076e-06,6.60054534369722e-05
"1217","20",8893,0.0168016657974261,0.270931993660351,-0.254130327862925,0.0576485335399713,-4.40827046687529,0.0878703478439208,0.0878703478439208,1.04199371468122e-05,8.49382640728502e-05
"1220","20",8898,0.0170202096532363,0.270931993660351,-0.253911784007115,0.0581325322437218,-4.36780876743137,0.0879748547702674,0.0879748547702674,1.25499302759086e-05,9.64026491257689e-05
"1223","20",8904,0.0181460411324001,0.270931993660351,-0.252785952527951,0.0581365422103154,-4.34814219967658,0.0920565210256532,0.0920565210256532,1.37295579079761e-05,0.000102199229114909
"1226","20",8911,0.0191949772940314,0.270931993660351,-0.25173701636632,0.0581446873335416,-4.32949299257994,0.0951464345213613,0.0951464345213613,1.49453025777788e-05,0.000108906555340188
"1229","20",8922,0.0194375788879974,0.270931993660351,-0.251494414772354,0.0586421915395493,-4.28862578580034,0.0951592174406596,0.0951592174406596,1.79781975437583e-05,0.000127039950188071
"1232","20",8927,0.0194375788879974,0.270931993660351,-0.251494414772354,0.0588392579860018,-4.27426217428143,0.0279628798241216,0.0279628798241216,1.91771277396092e-05,0.000131781288056802
"1235","20",8936,0.0198116006324001,0.270931993660351,-0.251120393027951,0.0591221941432027,-4.2474809446297,0.0968499553787773,0.0968499553787773,2.16187545962211e-05,0.000144845655794681
"1238","20",8958,0.0212571249507233,0.270931993660351,-0.249674868709628,0.0591240016035538,-4.22290206917626,0.10012667305809,0.10012667305809,2.41176630267752e-05,0.00015937480334406
"1241","20",8969,0.0215613719058142,0.270931993660351,-0.249370621754537,0.0601464664183292,-4.14605606288024,0.102837634242791,0.102837634242791,3.38251039743406e-05,0.000196593134424361
"1244","20",8972,0.0215613719058142,0.270931993660351,-0.249370621754537,0.060393446267132,-4.12910070823781,0.026642335910072,0.026642335910072,3.64184870958571e-05,0.000205236894568241
"1247","20",8976,0.0215613719058142,0.270931993660351,-0.249370621754537,0.0601451077683623,-4.14614972035533,0.104476733041747,0.104476733041747,3.38112783517032e-05,0.000196593134424361
"1250","20",8994,0.0221778796009996,0.270931993660351,-0.248754114059351,0.0612184565865302,-4.06338427868965,0.109511756856752,0.109511756856752,4.83663058822728e-05,0.000244382836348184
"1253","20",8996,0.0221778796009996,0.270931993660351,-0.248754114059351,0.0614166244724984,-4.05027329645478,0.0329854745615207,0.0329854745615207,5.11578501680257e-05,0.000256533751778125
"1256","20",9002,0.0225882602486848,0.270931993660351,-0.248343733411666,0.0617954018282628,-4.01880602867256,0.114414128415355,0.114414128415355,5.8493799846535e-05,0.000286357391657726
"1259","20",9027,0.0241245535479314,0.270931993660351,-0.24680744011242,0.0624589360099666,-3.95151528154493,0.0679561618075114,0.0679561618075114,7.76579122432255e-05,0.000359521850922572
"1262","20",9034,0.0239917712202007,0.270931993660351,-0.24694022244015,0.0630937115133781,-3.9138642586875,0.0484469046732613,0.0484469046732613,9.08307094583794e-05,0.000406463211899093
"1265","20",9056,0.0263359127275044,0.270931993660351,-0.244596080932847,0.063286734251905,-3.86488707031812,0.0274855233873988,0.0274855233873988,0.000111140609752137,0.000464594715289695
"1268","20",9084,0.0269329189548069,0.270931993660351,-0.243999074705544,0.0641773813422663,-3.80194812568412,0.058990050917541,0.058990050917541,0.000143562789967734,0.000543600391526178
"1271","20",9101,0.0278761750477076,0.270931993660351,-0.243055818612643,0.0657900062339846,-3.69441853749347,0.0270305580926314,0.0270305580926314,0.000220390533382957,0.000738808099534166
"1274","20",9105,0.0279072497020096,0.270931993660351,-0.243024743958341,0.065660512357837,-3.70123130678457,0.0377924316947291,0.0377924316947291,0.000214555776805951,0.000728322891500127
"1277","20",9116,0.0286892570052499,0.270931993660351,-0.242242736655101,0.0657986905821972,-3.68157382026449,0.0285258460110504,0.0285258460110504,0.000231798651981484,0.000766938749765897
"1280","20",9132,0.0279494665985896,0.270931993660351,-0.242982527061761,0.0649793440530788,-3.73938103873871,0.0314672759479631,0.0314672759479631,0.000184473922303232,0.000649492665445417
"1283","20",9150,0.0298712940474098,0.270931993660351,-0.241060699612941,0.0661692938360751,-3.64309010475666,0.050857455316661,0.050857455316661,0.0002693844846952,0.000842002283557334
"1286","20",9161,0.0311119188151176,0.270931993660351,-0.239820074845234,0.0648174774059579,-3.69992916174781,0.0412578878579009,0.0412578878579009,0.000215659656226094,0.000729579546564968
"1289","20",9184,0.0310718827113417,0.270931993660351,-0.239860110949009,0.0642400437277211,-3.73380989536133,0.0270750499413903,0.0270750499413903,0.000188604875399458,0.000660253932457899
"1292","20",9190,0.0311909205274447,0.270931993660351,-0.239741073132906,0.0648025185655867,-3.69956412867293,0.0326923894452941,0.0326923894452941,0.000215970064779182,0.000729579546564968
"1295","20",9195,0.0311909205274447,0.270931993660351,-0.239741073132906,0.0648681573759289,-3.69582061262417,0.0275991899188454,0.0275991899188454,0.000219177694250949,0.000737317431706122
"1298","20",9231,0.0314623786159374,0.270931993660351,-0.239469615044414,0.0654435248382852,-3.65917966118355,0.0288982010688521,0.0288982010688521,0.000253023911753144,0.000812641378360297
"1301","20",9254,0.0319341679983306,0.270931993660351,-0.23899782566202,0.0668202731508196,-3.57672625974725,0.0294565139741751,0.0294565139741751,0.000347924179133062,0.0010122956816272
"1304","20",9276,0.0326495634461341,0.270931993660351,-0.238282430214217,0.0659513202169294,-3.61300470453738,0.0507816353675703,0.0507816353675703,0.000302669209985246,0.000910542833884566
"1307","20",9280,0.0317195874619534,0.270931993660351,-0.239212406198398,0.0667655584335244,-3.5828713458088,0.0334845296636382,0.0334845296636382,0.000339838006424144,0.000995977243614868
"1310","20",9285,0.0309645873043672,0.270931993660351,-0.239967406355984,0.06682112978914,-3.59119049787429,0.0270137547866722,0.0270137547866722,0.000329170918958023,0.000971799579592107
"1313","20",9287,0.0309645873043672,0.270931993660351,-0.239967406355984,0.066775114190513,-3.59366523389752,0.0309593484370205,0.0309593484370205,0.000326058713231435,0.000968538936347562
"1316","20",9293,0.0316384699369209,0.270931993660351,-0.23929352372343,0.0660374308497552,-3.62360438079213,0.0328573621531073,0.0328573621531073,0.00029052587922898,0.000884783359470075
"1319","20",9318,0.0336791342531766,0.270931993660351,-0.237252859407174,0.065280745241626,-3.6343466749502,0.0466477976527173,0.0466477976527173,0.000278685929037551,0.000861298531427866
"1322","20",9324,0.0336791342531766,0.270931993660351,-0.237252859407174,0.0652810268086381,-3.63433099945942,0.0465918728935591,0.0465918728935591,0.000278702872006398,0.000861298531427866
"1325","20",9326,0.0336791342531766,0.270931993660351,-0.237252859407174,0.0652805608523898,-3.63435694040134,0.0466845129638677,0.0466845129638677,0.000278674834072636,0.000861298531427866
"1328","20",9329,0.0336791342531766,0.270931993660351,-0.237252859407174,0.0654495028272176,-3.62497573180207,0.02711146369557,0.02711146369557,0.000288988587787416,0.000882329713599047
"1331","20",9352,0.0352579279490002,0.270931993660351,-0.235674065711351,0.0660370751326674,-3.56881441580939,0.0403859997280859,0.0403859997280859,0.000358600321183851,0.00103092249665727
"1334","20",9356,0.034789281523435,0.270931993660351,-0.236142712136916,0.0668940103635445,-3.53010248381831,0.0274397227200667,0.0274397227200667,0.00041539872594131,0.00114769957270383
"1337","20",9363,0.0346272675375789,0.270931993660351,-0.236304726122772,0.0659998333513015,-3.58038367862201,0.0455804912822821,0.0455804912822821,0.000343090053139431,0.00100207296444992
"1340","20",9369,0.0346606390565344,0.270931993660351,-0.236271354603817,0.0668110387887323,-3.53641192963555,0.0345644115339287,0.0345644115339287,0.00040560171261241,0.00112838677141999
"1343","20",9371,0.0346606390565344,0.270931993660351,-0.236271354603817,0.0668931219212194,-3.532072473491,0.0277223988315471,0.0277223988315471,0.000412316337728389,0.00114442693509882
"1346","20",9374,0.0346606390565344,0.270931993660351,-0.236271354603817,0.0667502928477475,-3.5396302326753,0.0422771372453482,0.0422771372453482,0.000400688016033803,0.0011177474341445
"1349","20",9382,0.0340301431210949,0.270931993660351,-0.236901850539256,0.0653731944851198,-3.62383775804592,0.0349234942659746,0.0349234942659746,0.000290263722371163,0.000884783359470075
"1352","20",9391,0.0345680433895733,0.270931993660351,-0.236363950270778,0.0647463574947185,-3.65061386333677,0.0303031907177305,0.0303031907177305,0.000261614298996493,0.000833541009394402
"1355","20",9400,0.0345680433895733,0.270931993660351,-0.236363950270778,0.0647051998312251,-3.65293594467372,0.0340972769774827,0.0340972769774827,0.000259258922385399,0.000829353475853559
"1358","20",9405,0.0338079445202391,0.270931993660351,-0.237124049140112,0.064732760209913,-3.66312278931371,0.0312056527706035,0.0312056527706035,0.000249159025834449,0.000803437928225522
"1361","20",9407,0.0338079445202391,0.270931993660351,-0.237124049140112,0.0646836996395295,-3.6659011537924,0.0361369995088587,0.0361369995088587,0.000246469119517524,0.000799036984242296
"1364","20",9409,0.0338079445202391,0.270931993660351,-0.237124049140112,0.0646429490167135,-3.66821212130658,0.041592157766175,0.041592157766175,0.00024425250557849,0.000794359791934582
"1367","20",9417,0.0331720435142016,0.270931993660351,-0.237759950146149,0.0654320280443005,-3.63369373153427,0.0290099723535962,0.0290099723535962,0.000279392485556484,0.000861298531427866
"1370","20",9423,0.0331720435142016,0.270931993660351,-0.237759950146149,0.0654132723566065,-3.63473560610115,0.0305125698303358,0.0305125698303358,0.0002782658589005,0.000861298531427866
"1373","20",9426,0.0331720435142016,0.270931993660351,-0.237759950146149,0.065432963693823,-3.63364177203844,0.0289387961452228,0.0289387961452228,0.000279448783485594,0.000861298531427866
"1376","20",9431,0.0331720435142016,0.270931993660351,-0.237759950146149,0.0654575113252188,-3.63227909727371,0.0271898890738154,0.0271898890738154,0.000280929037371004,0.000863185781068614
"1379","20",9457,0.0329674310278201,0.270931993660351,-0.237964562632531,0.0669222204445114,-3.55583782265323,0.0289219283867477,0.0289219283867477,0.00037677645608783,0.00106790224686703
"1382","20",9466,0.0329674310278201,0.270931993660351,-0.237964562632531,0.066947992442003,-3.55446898334822,0.0271518135344316,0.0271518135344316,0.000378743181895944,0.0010709596186788
"1385","20",9470,0.0329674310278201,0.270931993660351,-0.237964562632531,0.0669101222494975,-3.5564807630331,0.0298343694914124,0.0298343694914124,0.00037585598861189,0.00106654664062574
"1388","20",9493,0.0331723054315361,0.270931993660351,-0.237759688228815,0.0669460424642326,-3.55151222502575,0.0277371757393792,0.0277371757393792,0.000383024198692401,0.00107800976341432
"1391","20",9526,0.033701994015225,0.270931993660351,-0.237229999645126,0.0647470148582016,-3.66395269596087,0.0422779809608489,0.0422779809608489,0.000248352671627969,0.000802984777435204
"1394","20",9535,0.0345274919304232,0.270931993660351,-0.236404501729928,0.0662995142672457,-3.56570488249746,0.0271354520843082,0.0271354520843082,0.000362879540552655,0.00103950766248575
"1397","20",9542,0.0345161611633262,0.270931993660351,-0.236415832497025,0.0676382041064901,-3.49530026144411,0.0404113648437587,0.0404113648437587,0.000473528723906966,0.00126344168369867
"1400","20",9555,0.0341405227376509,0.270931993660351,-0.2367914709227,0.0662252811248197,-3.57554497166123,0.0731384176620225,0.0731384176620225,0.000349499087486453,0.00101565276990039
"1403","20",9563,0.0341210617900107,0.270931993660351,-0.23681093187034,0.0657001443468417,-3.60442026763559,0.0487126425485593,0.0487126425485593,0.000312850470639925,0.000936222500227666
"1406","20",9597,0.0365655459064716,0.270931993660351,-0.234366447753879,0.0659255089836048,-3.55501916279728,0.0541938921066693,0.0541938921066693,0.000377951542597663,0.00106997549383282
"1409","20",9608,0.0375463905805501,0.270931993660351,-0.233385603079801,0.0677304163662275,-3.44580198382147,0.0275317380793656,0.0275317380793656,0.000569367405018036,0.00144407379695426
"1412","20",9625,0.0399293314436452,0.270931993660351,-0.231002662216706,0.0670981887036155,-3.4427555598719,0.0389081326118943,0.0389081326118943,0.000575819522863945,0.00145279988404585
"1415","20",9627,0.0398393428087608,0.270931993660351,-0.23109265085159,0.0664002925461264,-3.48029567326163,0.0395315446063202,0.0395315446063202,0.00050086070155077,0.00131170033891472
"1418","20",9633,0.0403091616571442,0.270931993660351,-0.230622832003207,0.0665114226970476,-3.46741691353783,0.0349666320406768,0.0349666320406768,0.000525486166306695,0.00136140991743475
"1421","20",9639,0.0413056173644069,0.270931993660351,-0.229626376295944,0.0653749481118205,-3.5124521384427,0.0294067598245763,0.0294067598245763,0.00044399196493147,0.00120468731845313
"1424","20",9651,0.0408703882764139,0.270931993660351,-0.230061605383937,0.0660646488680499,-3.48237081897516,0.247879460367436,0.247879460367436,0.000496994947690959,0.00130725388640196
"1427","20",9696,0.0374733188960951,0.270931993660351,-0.233458674764256,0.0675690843857057,-3.45511082304446,0.0307803939755375,0.0307803939755375,0.000550066673287741,0.00140845097236734
"1430","20",9738,0.0377959084165704,0.270931993660351,-0.233136085243781,0.066791719857701,-3.49049381780368,0.034718222547279,0.034718222547279,0.000482128767614819,0.00127721602360041
"1433","20",9750,0.0382791549192643,0.270931993660351,-0.232652838741087,0.0669720704701774,-3.47387854530624,0.0284578892458847,0.0284578892458847,0.000512993182483258,0.00133621982305574
"1436","20",9757,0.0382791549192643,0.270931993660351,-0.232652838741087,0.0662380792834191,-3.51237296216898,0.249600035447532,0.249600035447532,0.000444124271225929,0.00120468731845313
